Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
300 Block of Lake  Street,San Francisco,CA,94118,07/02/2004,Inner Richmond,"(37.7866899708408, -122.463078471875)"
400 Block of Vermont  Street,San Francisco,CA,94107,07/01/2004,Potrero Hill,"(37.7640272818151, -122.404365369809)"
700 Block of Hampshire  Street,San Francisco,CA,94110,07/01/2004,Potrero Hill,"(37.7599572845363, -122.407933088947)"
700 Block of Panorama  Drive,San Francisco,CA,94131,07/01/2004,Twin Peaks,"(37.7534063007275, -122.454061829425)"
100 Block of Raymond  Avenue,San Francisco,CA,94134,06/30/2004,Visitacion Valley,"(37.7128759355621, -122.40616384708)"
1200 Block of 19th  Street,San Francisco,CA,94107,06/29/2004,Potrero Hill,"(37.7614423682227, -122.394961069428)"
0 Block of Cumberland  Street,San Francisco,CA,94110,06/29/2004,Mission,"(37.7590420499545, -122.424722931348)"
1000 Block of Pennsylvania  Avenue,San Francisco,CA,94107,06/28/2004,Potrero Hill,"(37.7533558098341, -122.392786576197)"
100 Block of Clipper  Street,San Francisco,CA,94114,06/25/2004,Noe Valley,"(37.7491720323617, -122.428306014024)"
2000 Block of Great Highway,San Francisco,CA,94116,06/24/2004,Sunset/Parkside,"(37.7481854814415, -122.507749424333)"
2000 Block of Fell  Street,San Francisco,CA,94117,06/24/2004,Lone Mountain/USF,"(37.7723159260702, -122.45162203942)"
400 Block of Waller  Street,San Francisco,CA,94117,06/24/2004,Hayes Valley,"(37.7711232915845, -122.431093525942)"
700 Block of 37th  Avenue,San Francisco,CA,94121,06/24/2004,Outer Richmond,"(37.7747788922105, -122.497319813452)"
0 Block of Rico  Way,San Francisco,CA,94123,06/22/2004,Marina,"(37.8049162174216, -122.439357684167)"
1500 Block of Sanchez  Street,San Francisco,CA,94131,06/22/2004,Noe Valley,"(37.7447601280916, -122.429067042498)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,06/21/2004,Oceanview/Merced/Ingleside,"(37.7191297290108, -122.458100917628)"
100 Block of Huntington  Drive,San Francisco,CA,94132,06/21/2004,Sunset/Parkside,"(37.7320790998797, -122.495825234216)"
200 Block of Gates  Street,San Francisco,CA,94110,06/21/2004,Bernal Heights,"(37.7395998439239, -122.413916252508)"
2700 Block of 43rd  Avenue,San Francisco,CA,94116,06/21/2004,Sunset/Parkside,"(37.7357567885778, -122.500906978815)"
700 Block of Judah  Street,San Francisco,CA,94122,06/18/2004,Inner Sunset,"(37.7619145209667, -122.46992295737)"
3000 Block of Webster  Street,San Francisco,CA,94123,06/17/2004,Marina,"(37.798471810118, -122.434014602699)"
500 Block of Monterey  Boulevard,San Francisco,CA,94127,06/15/2004,West of Twin Peaks,"(37.7314536966231, -122.446934840818)"
1400 Block of Noe  Street,San Francisco,CA,94131,06/15/2004,Noe Valley,"(37.7462242926231, -122.431437413298)"
1800 Block of Beach  Street,San Francisco,CA,94123,06/14/2004,Marina,"(37.8042140229556, -122.438640618961)"
500 Block of 2nd  Avenue,San Francisco,CA,94118,06/14/2004,Inner Richmond,"(37.7783530610272, -122.459861681329)"
500 Block of 2nd   Avenue,San Francisco,CA,94118,06/14/2004,Inner Richmond,"(37.7783530610272, -122.459861681329)"
300 Block of Mississippi  Street,San Francisco,CA,94107,06/11/2004,Potrero Hill,"(37.7620605491221, -122.394465571652)"
300 Block of Mississippi  Street,San Francisco,CA,94107,06/11/2004,Potrero Hill,"(37.7620605491221, -122.394465571652)"
100 Block of Steiner  Street,San Francisco,CA,94117,06/11/2004,Haight Ashbury,"(37.7702592339846, -122.43183229937)"
600 Block of 36th  Avenue,San Francisco,CA,94121,06/10/2004,Outer Richmond,"(37.7766988430692, -122.496249980361)"
2300 Block of 16th  Avenue,San Francisco,CA,94116,06/10/2004,West of Twin Peaks,"(37.7435550510308, -122.472573338877)"
300 Block of Hanover  Street,San Francisco,CA,94112,06/09/2004,Excelsior,"(37.7089016852955, -122.443726889342)"
100 Block of Ellert  Street,San Francisco,CA,94110,06/09/2004,Bernal Heights,"(37.7384112559398, -122.417199146545)"
500 Block of Noe  Street,San Francisco,CA,94114,06/09/2004,Castro/Upper Market,"(37.7606266756632, -122.432685653986)"
0 Block of Winfield  Street,San Francisco,CA,94110,06/09/2004,Bernal Heights,"(37.7445134946522, -122.4173657937)"
4100 Block of Lincoln Way,San Francisco,CA,94122,06/07/2004,Sunset/Parkside,"(37.7642424997983, -122.50243145567)"
4100 Block of Lincoln Way,San Francisco,CA,94122,06/07/2004,Sunset/Parkside,"(37.7642424997983, -122.50243145567)"
0 Block of Bridgeview  Drive,San Francisco,CA,94124,06/07/2004,Bayview Hunters Point,"(37.734797398716, -122.394489811541)"
800 Block of Alabama  Street,San Francisco,CA,94110,06/07/2004,Mission,"(37.7582802525125, -122.411571084248)"
200 Block of 2nd  Avenue,San Francisco,CA,94118,06/04/2004,Inner Richmond,"(37.7840744656243, -122.460134299389)"
1000 Block of Chestnut  Street,San Francisco,CA,94109,06/04/2004,Russian Hill,"(37.8028649955598, -122.420650667916)"
800 Block of 42nd  Avenue,San Francisco,CA,94121,06/04/2004,Outer Richmond,"(37.7726678105677, -122.502536496738)"
1200 Block of Grove  Street,San Francisco,CA,94117,06/04/2004,Hayes Valley,"(37.7760858590776, -122.437164935534)"
2800 Block of Folsom  Street,San Francisco,CA,94110,06/03/2004,Mission,"(37.7517086693732, -122.41393694174)"
1100 Block of Treat  Avenue,San Francisco,CA,94110,06/03/2004,Mission,"(37.7517746672897, -122.412847894213)"
3000 Block of Webster  Street,San Francisco,CA,94123,06/02/2004,Marina,"(37.798471810118, -122.434014602699)"
2000 Block of Jackson  Street,San Francisco,CA,94109,06/02/2004,Pacific Heights,"(37.7931487455201, -122.428793236859)"
200 Block of Sagamore  Street,San Francisco,CA,94112,06/02/2004,Oceanview/Merced/Ingleside,"(37.7114349665896, -122.460534777502)"
100 Block of Ellert  Street,San Francisco,CA,94110,06/01/2004,Bernal Heights,"(37.7384112559398, -122.417199146545)"
1900 Block of Golden Gate  Avenue,San Francisco,CA,94117,06/01/2004,Lone Mountain/USF,"(37.7781401612103, -122.442675249733)"
200 Block of Eureka  Street,San Francisco,CA,94114,06/01/2004,Castro/Upper Market,"(37.7582958475687, -122.437966749334)"
2400 Block of 23rd  Street,San Francisco,CA,94110,05/28/2004,Mission,"(37.7543700439454, -122.403998490316)"
700 Block of Clementina  Street,San Francisco,CA,94103,05/28/2004,South of Market,"(37.7748529873147, -122.411439178562)"
700 Block of 25th  Avenue,San Francisco,CA,94121,05/26/2004,Outer Richmond,"(37.7753725575548, -122.484324208282)"
2700 Block of 35th   Avenue,San Francisco,CA,94116,05/26/2004,Sunset/Parkside,"(37.736059945125, -122.492331864969)"
0 Block of States  Street,San Francisco,CA,94114,05/21/2004,Castro/Upper Market,"(37.7635175550195, -122.439036580628)"
2400 Block of 27th  Avenue,San Francisco,CA,94116,05/20/2004,Sunset/Parkside,"(37.7417361560947, -122.484267013604)"
2600 Block of Folsom  Street,San Francisco,CA,94110,05/20/2004,Mission,"(37.7548949876034, -122.414379534928)"
2600 Block of Folsom  Street,San Francisco,CA,94110,05/20/2004,Mission,"(37.7548949876034, -122.414379534928)"
2600 Block of folsom  Street,San Francisco,CA,94110,05/20/2004,Mission,"(37.7548949876034, -122.414379534928)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,05/19/2004,Marina,"(37.8055253918529, -122.436397538058)"
400 Block of 40th  Avenue,San Francisco,CA,94121,05/19/2004,Outer Richmond,"(37.7803167997424, -122.500804706314)"
0 Block of Commonwealth  Avenue,San Francisco,CA,94118,05/17/2004,Presidio Heights,"(37.7850386505534, -122.455857313604)"
100 Block of Corwin  Street,San Francisco,CA,94114,05/17/2004,Twin Peaks,"(37.75771511483, -122.440603340621)"
2600 Block of 19th  Street,San Francisco,CA,94110,05/14/2004,Mission,"(37.7606268241338, -122.408553681549)"
400 Block of Rolph  Street,San Francisco,CA,94112,05/12/2004,Excelsior,"(37.7123368696868, -122.43379615648)"
0 Block of Dearborn  Street,San Francisco,CA,94110,05/11/2004,Mission,"(37.7627209907074, -122.42309640287)"
800 Block of Douglas  Street,San Francisco,CA,94114,05/10/2004,Noe Valley,"(37.7498240275928, -122.438427399839)"
1400 Block of 28th  Avenue,San Francisco,CA,94122,05/10/2004,Sunset/Parkside,"(37.7603380935527, -122.486644850677)"
800 Block of Douglas  Street,San Francisco,CA,94114,05/10/2004,Noe Valley,"(37.7498240275928, -122.438427399839)"
300 Block of Park  Street,San Francisco,CA,94110,05/07/2004,Bernal Heights,"(37.7363278325224, -122.417998705417)"
200 Block of Farallones  Street,San Francisco,CA,94112,05/06/2004,Oceanview/Merced/Ingleside,"(37.7140973594802, -122.460812685664)"
1500 Block of 41st  Avenue,San Francisco,CA,94122,05/05/2004,Sunset/Parkside,"(37.7578582982278, -122.500439528291)"
100 Block of Ralston  Avenue,San Francisco,CA,94132,05/05/2004,Oceanview/Merced/Ingleside,"(37.7151766828714, -122.468976770774)"
900 Block of Hampshire  Street,San Francisco,CA,94110,05/03/2004,Mission,"(37.7569026636434, -122.407747149757)"
1300 Block of 6th  Avenue,San Francisco,CA,94122,05/03/2004,Inner Sunset,"(37.7632437600235, -122.463106078587)"
900 Block of Hampshire  Street,San Francisco,CA,94110,05/03/2004,Mission,"(37.7569026636434, -122.407747149757)"
400 Block of Jersey  Street,San Francisco,CA,94114,04/30/2004,Noe Valley,"(37.750482513244, -122.435119750704)"
0 Block of Seymour  Street,San Francisco,CA,94115,04/30/2004,Western Addition,"(37.7792900138797, -122.437869182896)"
0 Block of Sharon  Street,San Francisco,CA,94114,04/29/2004,Castro/Upper Market,"(37.7652477388796, -122.429917335172)"
0 Block of Sharon  Street,San Francisco,CA,94114,04/29/2004,Castro/Upper Market,"(37.7652477388796, -122.429917335172)"
2400 Block of 23rd  Street,San Francisco,CA,94110,04/29/2004,Mission,"(37.7543700439454, -122.403998490316)"
0 Block of Winfield  Street,San Francisco,CA,94110,04/28/2004,Bernal Heights,"(37.7445134946522, -122.4173657937)"
100 Block of Fillmore  Street,San Francisco,CA,94117,04/26/2004,Hayes Valley,"(37.7709500966587, -122.43014576214)"
2000 Block of Broadway  Street,San Francisco,CA,94115,04/22/2004,Pacific Heights,"(37.7948438280587, -122.430822603244)"
300 Block of Madrid  Street,San Francisco,CA,94112,04/21/2004,Excelsior,"(37.7239178661298, -122.43098387104)"
500 Block of 20th  Avenue,San Francisco,CA,94121,04/21/2004,Outer Richmond,"(37.7774804765988, -122.479104482898)"
2800 Block of Fulton  Street,San Francisco,CA,94118,04/20/2004,Inner Richmond,"(37.7738817367412, -122.46216273771)"
800 Block of Capp  Street,San Francisco,CA,94110,04/20/2004,Mission,"(37.7530999810331, -122.417500850902)"
1000 Block of Hampshire  Street,San Francisco,CA,94110,04/19/2004,Potrero Hill,"(37.7553117220992, -122.407456232747)"
2600 Block of Franklin  Street,San Francisco,CA,94123,04/19/2004,Marina,"(37.7988009215792, -122.425787869735)"
500 Block of Clayton  Street,San Francisco,CA,94117,04/19/2004,Haight Ashbury,"(37.770273091608, -122.448605047541)"
4200 Block of 18th  Street,San Francisco,CA,94114,04/19/2004,Castro/Upper Market,"(37.7608458178271, -122.436657685158)"
300 Block of Ellington  Avenue,San Francisco,CA,94112,04/14/2004,Outer Mission,"(37.7123493502341, -122.446458827877)"
200 Block of Faxon  Street,San Francisco,CA,94112,04/13/2004,Oceanview/Merced/Ingleside,"(37.719126034159, -122.460144284808)"
0 Block of Sycamore  Street,San Francisco,CA,94110,04/13/2004,Mission,"(37.7627003582034, -122.420562762663)"
0 Block of Silliman  Street,San Francisco,CA,94134,04/10/2004,Portola,"(37.731158449438, -122.405607538558)"
500 Block of Sweeny  Street,San Francisco,CA,94134,04/08/2004,Portola,"(37.7312224350481, -122.414087354317)"
200 Block of Munich  Street,San Francisco,CA,94112,04/06/2004,Excelsior,"(37.7216234433934, -122.426180850933)"
900 Block of Capitol  Street,San Francisco,CA,94112,04/06/2004,Oceanview/Merced/Ingleside,"(37.7191271869236, -122.459123677591)"
0 Block of Allen  Street,San Francisco,CA,94109,04/06/2004,Russian Hill,"(37.7994704441356, -122.419634884537)"
1200 Block of Leavenworth  Street,San Francisco,CA,94109,04/05/2004,Nob Hill,"(37.7925819162438, -122.415956265084)"
3000 Block of Van ness   Avenue,San Francisco,CA,94109,04/02/2004,Marina,"(37.8036533800943, -122.425184932122)"
1200 Block of 11th  Avenue + Garage,San Francisco,CA,94122,04/02/2004,Inner Sunset,"(37.7648834655601, -122.468586140723)"
0 Block of Elizabeth  Street,San Francisco,CA,94110,04/02/2004,Mission,"(37.7527620710783, -122.422222541756)"
100 Block of Ocean  Avenue,San Francisco,CA,94112,04/01/2004,Outer Mission,"(37.7234557886759, -122.439314734895)"
300 Block of 5th  Avenue,San Francisco,CA,94118,04/01/2004,Inner Richmond,"(37.7820265123738, -122.463349690248)"
0 Block of Presidio  Terrace,San Francisco,CA,94118,03/26/2004,Inner Richmond,"(37.7881859125797, -122.461502003121)"
100 Block of Whipple  Avenue,San Francisco,CA,94112,03/25/2004,Outer Mission,"(37.7119389509879, -122.449058968785)"
1700 Block of 15th  Street,San Francisco,CA,94103,03/24/2004,Mission,"(37.766380513434, -122.423764533131)"
2800 Block of Pierce  Street,San Francisco,CA,94123,03/24/2004,Marina,"(37.796214531644, -122.438617079484)"
100 Block of Paris  Street,San Francisco,CA,94112,03/23/2004,Excelsior,"(37.7261785699253, -122.431450249607)"
300 Block of Holyoke  Street,San Francisco,CA,94134,03/23/2004,Portola,"(37.7269245939618, -122.40885509814)"
500 Block of 23rd  Avenue,San Francisco,CA,94121,03/19/2004,Outer Richmond,"(37.7773345276782, -122.482316615781)"
900 Block of UNION  STREET,San Francisco,CA,94133,03/18/2004,Russian Hill,"(37.7998102655626, -122.414672648252)"
1300 Block of 25th  Avenue,San Francisco,CA,94122,03/18/2004,Sunset/Parkside,"(37.7623449037131, -122.483557408131)"
3000 Block of Gough  Street,San Francisco,CA,94123,03/17/2004,Marina,"(37.8013835167543, -122.427855213482)"
300 Block of 24th  Avenue,San Francisco,CA,94121,03/16/2004,Outer Richmond,"(37.7830006443214, -122.483939035209)"
0 Block of Dorland  Street,San Francisco,CA,94110,03/16/2004,Mission,"(37.7622239433548, -122.425041792759)"
2100 Block of Beach  Street,San Francisco,CA,94123,03/16/2004,Marina,"(37.8035445821845, -122.444425486203)"
800 Block of Peralta  Avenue,San Francisco,CA,94110,03/15/2004,Bernal Heights,"(37.7385083875961, -122.409057186504)"
2000 Block of Pine  Street,San Francisco,CA,94115,03/15/2004,Pacific Heights,"(37.7884184554495, -122.429523079951)"
3200 Block of 17th  Street,San Francisco,CA,94110,03/12/2004,Mission,"(37.7635887634278, -122.417913861674)"
0 Block of Putnam  Street,San Francisco,CA,94110,03/12/2004,Bernal Heights,"(37.7389701398675, -122.410737151214)"
1800 Block of Larkin  Street,San Francisco,CA,94109,03/11/2004,Russian Hill,"(37.7948046200741, -122.419775875627)"
100 Block of Cook  Street,San Francisco,CA,94118,03/11/2004,Lone Mountain/USF,"(37.7811643493908, -122.452074517886)"
200 Block of Argonaut  Avenue,San Francisco,CA,94134,03/11/2004,Visitacion Valley,"(37.7107197083468, -122.414620256663)"
100 Block of Cambridge  Street,San Francisco,CA,94134,03/05/2004,Excelsior,"(37.7308025860995, -122.419396484994)"
2300 Block of North Point  Street,San Francisco,CA,94123,03/04/2004,Marina,"(37.8024031468083, -122.44589159407)"
900 Block of Broadway  Street,San Francisco,CA,94133,03/03/2004,Nob Hill,"(37.7971561173004, -122.413294291226)"
1200 Block of Taylor   Street,San Francisco,CA,94108,03/02/2004,Nob Hill,"(37.7938853061306, -122.412851827445)"
2500 Block of Folsom  Street,San Francisco,CA,94110,03/02/2004,Mission,"(37.7564943685001, -122.41453351553)"
3300 Block of 20th  Street,San Francisco,CA,94110,03/01/2004,Mission,"(37.7587424636864, -122.416320644959)"
1900 Block of Lyon  Street,San Francisco,CA,94115,03/01/2004,Presidio Heights,"(37.7887978313203, -122.445741761675)"
0 Block of Prospect  Avenue,San Francisco,CA,94110,03/01/2004,Bernal Heights,"(37.7442003847115, -122.418140899355)"
100 Block of Noe  Street,San Francisco,CA,94114,02/27/2004,Castro/Upper Market,"(37.7662576777151, -122.43336268257)"
3500 Block of 17th  Street,San Francisco,CA,94114,02/26/2004,Mission,"(37.7630445846005, -122.42508861764)"
1800 Block of Laguna  Street,San Francisco,CA,94115,02/25/2004,Pacific Heights,"(37.7881051221269, -122.428686900003)"
1800 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7519813469663, -122.506481006583)"
1300 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7613042680363, -122.507133779937)"
1300 Block of 47th  Avenue,San Francisco,CA,94122,02/24/2004,Sunset/Parkside,"(37.7613042680363, -122.507133779937)"
500 Block of Brazil  Avenue,San Francisco,CA,94112,02/24/2004,Excelsior,"(37.7225440044231, -122.43046532808)"
1200 Block of Page  Street,San Francisco,CA,94117,02/23/2004,Haight Ashbury,"(37.7717293099908, -122.441377954803)"
1200 Block of Quesada  Avenue,San Francisco,CA,94124,02/20/2004,Bayview Hunters Point,"(37.7285368878855, -122.383099929938)"
1000 Block of Church  Street,San Francisco,CA,94114,02/19/2004,Noe Valley,"(37.754098381341, -122.427590409399)"
800 Block of Victoria  Street,San Francisco,CA,94127,02/19/2004,West of Twin Peaks,"(37.7256013175976, -122.464264677585)"
0 Block of Seymour  Street,San Francisco,CA,94115,02/18/2004,Western Addition,"(37.7792900138797, -122.437869182896)"
700 Block of Duncan  Street,San Francisco,CA,94131,02/18/2004,Noe Valley,"(37.7455470802623, -122.436855261041)"
100 Block of Beaver  Street,San Francisco,CA,94114,02/17/2004,Castro/Upper Market,"(37.7654212087245, -122.436750801604)"
300 Block of Wilde   Avenue,San Francisco,CA,94105,02/13/2004,Visitacion Valley,"(37.7166983173136, -122.403725294959)"
400 Block of Mangels  Avenue,San Francisco,CA,94127,02/13/2004,West of Twin Peaks,"(37.7330179309661, -122.447736858443)"
1600 Block of 15th  Street,San Francisco,CA,94103,02/11/2004,Mission,"(37.7665570992214, -122.420841988089)"
4600 Block of Irving  Street,San Francisco,CA,94122,02/11/2004,Sunset/Parkside,"(37.7622687998879, -122.507668236162)"
4200 Block of Fulton  Street,San Francisco,CA,94121,02/11/2004,Outer Richmond,"(37.7729430919245, -122.477234567711)"
700 Block of 27th  Avenue,San Francisco,CA,94121,02/10/2004,Outer Richmond,"(37.7752743993197, -122.486466775531)"
1600 Block of Grove  Street,San Francisco,CA,94117,02/10/2004,Lone Mountain/USF,"(37.775245045336, -122.443780098566)"
600 Block of Kirkham  Street,San Francisco,CA,94122,02/09/2004,Inner Sunset,"(37.7602959510974, -122.467660056123)"
100 Block of Page  Street,San Francisco,CA,94117,02/09/2004,Hayes Valley,"(37.7740413442898, -122.423188032512)"
